Comment;OS;Variables;English;Russian
;android, ios;HistoryEventPetBecomeNewborn;Become newborn;Родился
;android, ios;HistoryEventPetBecomeTeen;Become teen;Стал подростком
;android, ios;HistoryEventPetBecomeAdult;Become adult;Стал взрослым
;android, ios;HistoryEventPetBecomeOld;Become old;Стал старым
;android, ios;HistoryEventPetBuried;Buried;Похоронен
;android, ios;HistoryEventPetForgotten;Forgotten;Забыт
;android, ios;HistoryEventPetResurrected;Resurrected;Воскрешен
;android, ios;HistoryEventPetPoop;Pooped;Покакал

Pet state description dialogs;android, ios;IAmSick;I am sick, do you have any medicine?;Я болею, у тебя найдется какое-нибудь лекарство?
;android, ios;IAmSickLatin;Aeger sum, habesne medicamentum aliquod?;
;android, ios;IAmSickPolish;Jestem chory. Czy masz jakieś lekarstwo?;
;android, ios;IAmHungry;I am hungry, give me some food.;Я голодный, дай что-нибудь поесть.
;android, ios;IAmHungryLatin;Esurio, da mihi cibum.;
;android, ios;IAmHungryPolish;Jestem głodny, daj mi trochę jedzenia.;
;android, ios;IPooped;I pooped (it would be nice if you clean after me).;Я сходил в туалет (будет неплохо если ты уберешь за мной).
;android, ios;IPoopedLatin;Cacavi (gratum esset si post me lavares).;
;android, ios;IPoopedPolish;Zrobiłem kupę (byłoby miło, gdybyś po mnie posprzątał).;
;android, ios;IAmBored;I am bored, wanna play?;Мне скучно, поиграем?
;android, ios;IAmBoredLatin;Taedet me, ludere vis?;
;android, ios;IAmBoredPolish;Nudzę się, chcesz zagrać?;
;android, ios;IAmStillAngryAfterForceWakeUp;I am still not happy that you woke me up for no reason!;Я все еще не доволен тем, что ты меня разбудила по чем зря!
;android, ios;IAmStillAngryAfterForceWakeUpLatin;Adhuc non gaudeo te me sine causa excitasse!;
;android, ios;IAmStillAngryAfterForceWakeUpPolish;Nadal nie jestem zadowolony, że mnie obudziłeś bez powodu!;
;android, ios;IAmHalfHp;I do not feel so good, need some rest.;Что-то мне не хорошо, надо бы отдохнуть.
;android, ios;IAmHalfHpLatin;Non tam bene me habeo, requie mihi opus est.;
;android, ios;IAmHalfHpPolish;Nie czuję się najlepiej, muszę odpocząć.;
;android, ios;IAmGood;I am fine.;Всё хорошо.
;android, ios;IAmGoodLatin;Bene sum.;
;android, ios;IAmGoodPolish;Mam się dobrze.;
;android, ios;IWillDie;As I am old, within the next five minutes I will die with a probability of %1$.3f%%.;Поскольку я стар, в течение следующих пяти минут я умру с вероятностью %1$.3f%%.
;android, ios;IWillDieLatin;Quoniam senex sum, intra proximos quinque minutos cum probabilitate %1$.3f%% moriar.;
;android, ios;IWillDiePolish;Ponieważ jestem już stary, w ciągu najbliższych pięciu minut umrę z prawdopodobieństwem %.3f%%.;

Dialogs;android, ios;WhatIsGoingOnWithYou;What is going on with you?;Как дела?
;android, ios;WhatIsGoingOnWithYouLatin;Quid tecum agitur?;
;android, ios;WhatIsGoingOnWithYouPolish;Jak się masz?;
;android, ios;BeenBetter;Been better.;Бывало и получше.
;android, ios;IAmOkayHowAreYou;I am fine, how are you?;Порядок, как сам?
;android, ios;IShouldGo;I should go.;Мне пора.
;android, ios;SeeYa;See ya.;Бывай.
;android, ios;ByeBye;Bye bye.;Пока-пока.
;android, ios;Sure;Sure;Угу
;android, ios;Ok;Ok;Окей
;android, ios;Thanks;Thanks;Спасибки
;android, ios;Use;Use;Использовать
;android, ios;Destroy;Destroy;Уничтожить
;android, ios;NecronomiconStage3AnswerOption0;Do you know anything about the dug grave?;Ты знаешь что-нибудь про разрытую могилу?
;android, ios;NecronomiconStage3CommonDialog;Nope, do not know anything;Неа, ничего не знаю
;android, ios;NecronomiconStage3DogDialog;I do not know anything but we could investigate, bring me something from there.;Я ничего не знаю, но можно расследовать. Принеси мне что-нибудь оттуда.
;android, ios;NecronomiconStage3DogDialogAnswerOption0;Ok, I will see what I can find;Океюшки, посмотрю что я смогу найти
;android, ios;NecronomiconStage5AnswerOption0;Look what I have found near the grave;Смотри что я нашла на у могилы
;android, ios;NecronomiconStage5DogDialog;Hmm, interesting, let me see where it will lead me…;Хмм, интересно, посмотрим что можно с этим сделать…
;android, ios;NecronomiconStage6AnswerOption0;Have you found anything?;Ты нашел что нибудь?
;android, ios;NecronomiconStage6DogDialog;No, not yet, but I am searching.;Не, пока что ничего, но я в процессе
;android, ios;NecronomiconStage7DogDialog0;Look, I have found this strange book on ritual site. Take it.;Смотри-ка, нашел какое-то место для ритуалов и вот эту странную книгу. Возьми её.
;android, ios;NecronomiconStage7AnswerOption0;Thanks, do you know who can help me with it?;Спасибо, знаешь кого-нибудь кто может мне с ней помочь?
;android, ios;NecronomiconStage7DogDialog1;Try to ask catus they usually more experienced in wisdom stuff, the older the better.;Попробуй спросить катуса, они обычно лучше разбираются в мудрёных делах, чем старше тем лучше
;android, ios;NecronomiconStage7DogDialog2;One more thing, at the same ritual site I have found the body of the lost pet. Poor guy. Do not worry I will return him back to his grave.;Да, ещё кое-что. На том самом месте для ритуалов я нашел тело пропавшего пета. Бедняга. Не волнуйся я верну его обратно в его могилу.
;android, ios;NecronomiconStage8AnswerOption0;[Show the book] Do you know anything about this book?;[Показать книгу] Знаешь что-нибудь про эту книгу?
;android, ios;NecronomiconStage8Dialog0;What is this? I can sense some magic but I am not sure…;Это что такое? Я чувствую какую-то магию, но вообще не уверен…
;android, ios;NecronomiconStage8Dialog1;Ahh, yes, I know what it is. This is Necronomicon. Very dangerous stuff, I recommend to destroy it right away, nothing good will come from it. However I can also teach you how to use it. Your choice. So do you want to use it or destroy it?;Ааа, ну да, я знаю что это такое. Это Некрономикон. Очень опасная штука. Я советую сразу его уничтожить, ничего хорошего он не принесёт. Хотя конечно я могу научить тебя пользоваться им. Выбор за тобой. Ну так что, хочешь использовать его или уничтожить?
;android, ios;ObtainFrogusStage1Answer0;Hey buddy, I have noticed you barely touch your food, what is going on?;Эй приятель, я заметила что ты почти не ешь, с тобой всё в порядке?
;android, ios;ObtainFrogusStage1Dialog0;Yeah, you know what, I think I want some fish, could you catch me some? There is a lake nearby I think you can try there.;Хмм… знаешь что, пожалуй мне хочется рыбки, сможешь наловить для меня? Тут недалеко есть озеро, думаю ты можешь попробовать что-нибудь там.
;android, ios;ObtainFrogusStage1Answer1;All right, let us see what I can do. I think I will come up with something on next day.;Океюшки, посмотрим что мне удастся сделать. Думаю что-нибудь придумаю на следующий день.
;android, ios;ObtainFrogusStage3Answer0;Oi mate, here is fish you have asked for. From very same lake you described.;Эй, дружище, вот рыба, про которую ты спрашивал. С того самого озера.
;android, ios;ObtainFrogusStage3Dialog0;Cheers mate, that is what I am talking about! Real fresh fish, el belissimo! Now I know this lake is good, think I will spend some time there by myself. Thanks again!;Спасибо, братуха, вот это я понимаю! Настоящая свежая рыба, el belissimo! Теперь, когда я знаю что это озеро хорошее, думаю провести там какое-то время самому. Ещё раз спасибо!
;android, ios;ObtainFrogusStage3Answer1;No problem!;Без проблем!
;android, ios;ObtainFrogusStage5Answer0;Hey, what is that you are playing with?;Эй, с чем это ты играешь?
;android, ios;ObtainFrogusStage5Dialog0;Ah, found it on the lake. Round and rolling! Also smells like slime but it is okay. Here, take it, I am done playing with it.;Аа, нашел на озере. Круглое и катается! К тому что пахнет тиной, но это ничего. На возьми себе, я уже с ним наигрался.
;android, ios;ObtainFrogusStage5Answer1;Thank you, I think I know what to do with it.;Спасибо, думаю я знаю что с этим делать.
;android, ios;ObtainBoberStage2Answer0;Hey, do you know where all the eggs went?;Слушай, ты знаешь куда делись все яйца?
;android, ios;ObtainBoberStage2Dialog0;Wow! I do not know anything about this, but I can look for it, ask me tomorrow, maybe I will find something.;Ого! Ничего про это не знаю, но могу поискать, спроси меня завтра, может найду что-нибудь.
;android, ios;ObtainBoberStage2Dialog1;I do not know anything and, honestly, I do not care.;Ничего не знаю и, если честно, меня это не заботит.
;android, ios;ObtainBoberStage2Answer1;Thank you, I will come see you tomorrow!;Спасибо, загляну к тебе завтра!
;android, ios;ObtainBoberStage3Answer0;Well, did you find anything?;Ну как, нашел что-нибудь?
;android, ios;ObtainBoberStage3Dialog0;Nope, still looking.;Неа, все еще ищу.
;android, ios;ObtainBoberStage4Dialog0;Aha, I found all the eggs, well, you made me run! I suspect that they just rolled away or maybe the wind blew them away, I put them back in place, now they definitely will not roll away.;Ага, нашел все яйца, ну и заставила ты меня побегать! Подозреваю, что они просто укатились или может ветром сдуло, вернул их на место, теперь точно не укатятся.
;android, ios;ObtainBoberStage6Answer0;The eggs are missing again, do you know anything about it?;Яйца снова пропали, ты знаешь что-нибудь про это?
;android, ios;ObtainBoberStage6Dialog0;What, again? Oh my! Okay, I will look again, but after I find it, you better come up with something so that this does not happen again.;Шо, опять? Ну ё-маё! Ладно, поищу ещё раз, но после того как найду, тебе лучше что-нибудь придумать чтобы такого больше не было.
;android, ios;ObtainBoberStage6Dialog1;Ahahahahahahahaha! Seriously? Well, screw them.;Ахахахахахахаха! Серьёзно? Ну и чёрт с ними.
;android, ios;ObtainBoberStage8Dialog0;Here they are, finally. Listen, I do not want to run around looking for the missing eggs again if something else happens to them. Ask someone else, maybe they can help, we need to solve this problem somehow.;Вот они, наконец-то. Слушай, я не хочу опять бегать искать пропавшие яйца, если с ними что-нибудь еще случится. Поспрашивай еще кого-нибудь, может они помогут, ну надо уже как-то эту проблему решать.
;android, ios;ObtainBoberStage8Answer0;Okay, I will ask around.;Хорошо, я поспрашиваю.
;android, ios;ObtainBoberStage9Answer0;Maybe you know what to do with these constantly rolling eggs?;Может ты знаешь что делать с этими постоянно укатывающимися яйцами?
;android, ios;ObtainBoberStage9Dialog0;Hmm, I do not know how to help you with this, but I think I know someone who knows what to do. My friends from the pond, handy guys. I will ask them, come see me tomorrow.;Хмм, я не знаю как тебе с этим помочь, но кажется я знаю кто знает что делать. Мои знакомые с пруда, рукастые ребята. Спрошу у них, зайди ко мне завтра.
;android, ios;ObtainBoberStage9Dialog1;I told you to ask someone else, do we all look the same to you?;Я же тебе говорил поспрашивать кого-нибудь ещё, неужели мы для тебя все на одно лицо?
;android, ios;ObtainBoberStage9Dialog2;Well, do I look like someone who can control the wind?;Ну ты и спросишь, я что похож на того кто может управлять ветром?
;android, ios;ObtainBoberStage10Answer0;Well, have you heard from your friends?;Ну как, есть вести от твоих друзей?
;android, ios;ObtainBoberStage10Dialog0;They said they would do everything in the best possible way, wait a little longer.;Они сказали что сделают всё в лучшем виде, подожди ещё немного.
;android, ios;ObtainBoberStage11Dialog0;Yes! Look what they just sent us - a beautiful, reliable basket for storing eggs (with a lid). And along with the basket they sent a Bober egg - lucky!;Да! Ты посмотри только что они нам прислали - прекрасную, надёжную корзину для хранения яиц (с крышечкой). А вместе с корзиной они прислали яйцо Бобера - вот так удача!
;android, ios;ObtainBoberStage11Answer0;Truly a stroke of luck! I will have to try and hatch one or two.;Воистину удача! Надо будет попробовать вывести одного или двух.
;android, ios;ObtainFractalStage1Answer0;I see you have been thinking about something a lot lately, is everything okay?;Я вижу ты в последнее время о чем-то постоянно думаешь, все нормально?
;android, ios;ObtainFractalStage1Dialog0;Yes, everything is fine, I am thinking about one interesting task and want to test it in practice, but I have paws. Will you help me?;Да, все в порядке, я думаю на одной интересной задачей и хочу проверить ее на практике, но у меня лапки. Поможешь мне?
;android, ios;ObtainFractalStage1Dialog1;Thank you! Then take this two-meter stick and go measure the length of the shoreline of our pond. I am very interested in how much you measure.;Спасибо! Тогда возми вот эту двухметровую палку и сходи измерь длину береговой линии нашего пруда. Очень интересно сколько ты намереешь.
;android, ios;ObtainFractalStage1Answer1;It will take me one day, I will report the results tomorrow.;Это займет у меня один день, завтра доложу о результатах.
;android, ios;ObtainFractalStage3Answer0;Hi, I measured the length of the coast - it was 4.76 kilometers, what is next?;Привет, я измерил длину берега - получилось 4.76 километра, что дальше?
;android, ios;ObtainFractalStage3Dialog0;Very good, very good. Let us write it down - 4.76 kilometers. Now take this smaller ruler and do the same.;Очень хорошо, очень хорошо. Так и запишем - 4.76 километра. Теперь возьми вот эту линейку поменьше и сделай то же самое.
;android, ios;ObtainFractalStage3Answer1;Okay, I will be back tomorrow with the results.;Окей, вернусь завтра с результатами.
;android, ios;ObtainFractalStage5Answer0;So, the survey is complete and some kind of devilry is going on there. This time the length of the coast was 5.12 kilometers. How so?;Так-с, исследование завершено и там твориться какая-то чертовщина. На этот раз длина берега составила 5.12 километров. Как так?
;android, ios;ObtainFractalStage5Dialog0;That, my dear, is the paradox of the coastline. If you want to know more about it, ask the bobers, they are good not only at carpentry, but also at mathematics.;Это, моя дорогая, и есть парадокс береговой линии. Если хочешь узнать про это поподробнее - спроси у боберов, они хороши не только в столярном деле, но и в математике.
;android, ios;ObtainFractalStage5Answer1;That is what I will do.;Так и сделаю.
;android, ios;ObtainFractalStage6Answer0;Hi, frogus said you could explain the coastline paradox to me.;Привет, фрогус сказал, что ты можешь объяснить мне про парадокс береговой линии.
;android, ios;ObtainFractalStage6Dialog0;Aaaah, paradoks linii brzegowej? Wiemy, wiemy. Mam o tym bardzo ciekawą książkę. Przeczytaj ją, jest w niej mnóstwo ciekawych rzeczy.;
;android, ios;ObtainFractalStage6Answer1;Thank you very much, I think I will master it overnight.;Спасибо большое, думаю освою за ночь.

Quest description;android, ios;QuestIsFinished;Done;Завершен
;android, ios;QuestNameNecronomicon;Lost and found;Утраченный и обретённый
;android, ios;QuestNameObtainFrogus;Fish and consequences;Последствия рыбалки
;android, ios;QuestNameObtainBober;Must be a wind;Должно быть, ветер.
;android, ios;QuestNameObtainFractal;Coastline paradox;Парадокс береговой линии
;android, ios;QuestDescObtainFrogusStage0;Something tells me that I need to make sure I understand catus properly.;Что-то мне подсказывает, что мне нужно убедиться, что я правильно понимаю катусов.
;android, ios;QuestDescObtainFrogusStage1;Great, now I need to ask catus, maybe someone needs some help.;Отлично, теперь надо поспрашивать катусов, может кому нужна какая помощь.
;android, ios;QuestDescObtainFrogusStage2;As I thought, one of the katus asked me to diversify the menu and find some fish somewhere. I will look for it near the pond he was talking about.;Как я и думала, один из катусов попросил меня разнообразить меню и найти где-нибудь рыбы. Поищу у пруда, про который он говорил.
;android, ios;QuestDescObtainFrogusStage3;Well, I caught some fish, I should give it to the catus.;Ну вот, наловила рыбы, надо бы отдать её катусу.
;android, ios;QuestDescObtainFrogusStage4;Catus was pleased with my offering and said that he would go to the pond himself and evaluate its potential.;Катус был доволен моим подношением, сказал что сам сходит на пруд, оценит его потенциал.
;android, ios;QuestDescObtainFrogusStage5;I should probably ask Catus about his assessment of the pond.;Надо бы спросить у катуса как там его оценка пруда.
;android, ios;QuestDescObtainFrogusStage6;Well, the pond assessment turned out to be very successful, he even found a Frogus egg, which I am incredibly happy about.;Что ж, оценка пруда оказалась очень даже успешной, он даже нашел яйцо фрогуса, чему я несказанно рада.
;android, ios;QuestDescNecronomiconStage0;To begin with, it would be nice to fully understand my pets.;Для начала, неплохо бы полностью понимать моих питомцев.
;android, ios;QuestDescNecronomiconStage1;Here comes another beautiful day.;Вот и наступил очередной прекрасный денёк.
;android, ios;QuestDescNecronomiconStage2;Nothing foreshadows trouble.;Ничто не предвещает беды.
;android, ios;QuestDescNecronomiconStage3;Oh no! Someone dug up the grave without the consent of the deceased’s closest relatives! I need to ask around, maybe someone knows something.;О нет! Кто-то разрыл могилу без согласия на то близжайших родственников погребённого! Надо поспрашивать вокруг, может кто-нибудь что-нибудь знает.
;android, ios;QuestDescNecronomiconStage4;Dogus asked me to bring something from the grave so that he could begin his search.;Догус попросил меня принести что-нибудь с могилы, чтобы он мог начать поиски.
;android, ios;QuestDescNecronomiconStage5;I found a piece of fabric, I need to show it to the dogus.;Я нашла кусок ткани, надо показать это догусу.
;android, ios;QuestDescNecronomiconStage6;Dogus said that he would try to follow the trail.;Догус сказал что попробует выйти на след.
;android, ios;QuestDescNecronomiconStage7;I should ask the dogus if he found anything.;Надо бы спросить догуса нашел ли он что-нибудь.
;android, ios;QuestDescNecronomiconStage8;I learned that catus are knowledgeable in magic. And the longer they live, the better they understand it. Perhaps one of them can help me with this mysterious book.;Я узнала, что катусы сведущи в магии. И чем дольше они живут, тем лучше в ней разбираются. Возможно кто-то из них сможет помочь мне с этой загадочной книгой.
;android, ios;QuestDescNecronomiconStage9Use;The old catus told me that the book that dogus found was the Necronomicon. He also warned me that it was a very dangerous book. However, I decided to ignore him and wanted to learn the knowledge that this book contains. It seems that now I can resurrect the dead.;Старый катус поведал что книга, которую догус нашел - Некрономикон. Он также предупредил меня что это очень опасная книга. Впрочем я решила проигнорировать его и пожелала научиться знаниям, которые эта книга содержит. Кажется теперь я могу воскрешать мертвых.
;android, ios;QuestDescNecronomiconStage9Destroy;The old katus told me that the book that the dogus found was the Necronomicon. He also warned me that it was a very dangerous book. Taking his advice, I decided to destroy the book. To be on the safe side.;Старый катус поведал что книга, которую догус нашел - Некрономикон. Он также предупредил меня что это очень опасная книга. Прислушавшись к его совету, я решила уничтожить книгу. От греха подальше.
;android, ios;QuestDescObtainBoberStage0;To begin with, it would be nice to fully understand my pets.;Для начала, неплохо бы полностью понимать моих питомцев.
;android, ios;QuestDescObtainBoberStage1;The eggs are gone! The eggs are gone! What should I do?;Яйца пропали! Яйца пропали! Что же делать?
;android, ios;QuestDescObtainBoberStage2;I will ask the pets, maybe they know something.;Поспрашиваю петов, может они что-нибудь знают.
;android, ios;QuestDescObtainBoberStage3;Dogus agreed to look for the eggs and said to give him a day to do it.;Догус согласился поискать яйца, сказал дать ему на это день.
;android, ios;QuestDescObtainBoberStage4;It seems it’s time to ask the dogus about the results of his search.;Кажется пора спросить догуса о результатах его поисков.
;android, ios;QuestDescObtainBoberStage5;Dogus successfully returned the eggs to their place, now nothing will happen to them.;Догус успешно вернул яйца на место, теперь-то с ними ничего не случится.
;android, ios;QuestDescObtainBoberStage6;The eggs are gone again! What the hell is going on! Maybe someone else can help me?;Яйца опять пропали! Да что ж такое! Может кто-нибудь ещё сможет мне помочь?
;android, ios;QuestDescObtainBoberStage7;Dogus agreed to help me again and told me to think about solving the problem in the future.;Догус снова согласился мне помочь и сказал чтобы я подумала над решением проблемы в будущем.
;android, ios;QuestDescObtainBoberStage8;Perhaps it’s time to ask the dogus about the search results again.;Возможно пора спросить догуса о результатах поиска снова.
;android, ios;QuestDescObtainBoberStage9;Dogus put all the eggs back in place. I really should ask the other pets to help me with this.;Догус вернул все яйца на место. Я правда должна попросить других петов помочь мне с этим.
;android, ios;QuestDescObtainBoberStage10;Frogus said that he would ask his friends from the pond, he said that they are handy and know their business.;Фрогус сказал что поспрашивает своих приятелей с пруда, говорит они рукастые и знают своё дело.
;android, ios;QuestDescObtainBoberStage11;It’s time to ask frogus if there is any news from his friends.;Пора бы спросить фрогуса, нет ли вестей от его друзей.
;android, ios;QuestDescObtainBoberStage12;Wow! These Bober guys not only gave me a basket for eggs, but they also entrusted me with one of their eggs so that I could care for future generations of bobers.;Вот это да! Эти ребята Боберы не только подарили мне корзину для яйц, но также доверили одно из их яйц, чтобы я могла заботиться о будущих поколениях боберов.
;android, ios;QuestDescObtainFractalStage0;To begin with, it would be nice to fully understand my pets.;Для начала, неплохо бы полностью понимать моих питомцев.
;android, ios;QuestDescObtainFractalStage1;I have noticed that lately the froguses have been sitting in thought for a long time, I need to figure out what is going on.;Я заметила что последнее время фрогусы подолгу сидят в задумчивости, надо выяснить в чем дело.
;android, ios;QuestDescObtainFractalStage2;Frogus asked me to measure the length of the pond shoreline using a two-meter stick. Why would he want that?;Фрогус попросил меня измерить длину береговой линии пруда с помощью двухметровой палки. Зачем ему это?
;android, ios;QuestDescObtainFractalStage3;Well, I have measured it, it is time to report the results.;Ну я померяла, пора сообщить о результатах.
;android, ios;QuestDescObtainFractalStage4;Now frogus asked me to do the same thing, but with a different ruler.;Теперь Фрогус попросил меня сделать то же самое, но уже другой линейкой.
;android, ios;QuestDescObtainFractalStage5;This time I measured a completely different number. Strange, I will go ask frogus.;В этот раз я намеряля совсем другое число. Странно, пойду спрошу фрогуса.
;android, ios;QuestDescObtainFractalStage6;Frogus sent me to the bobers to find out about this paradox.;Фрогус отправил меня к боберам узнать насчет этого парадокса.
;android, ios;QuestDescObtainFractalStage7;Bober gave me a book about mathematics, I will dive into it head first.;Бобер дал мне книгу про математику, нырну туда с головой.
;android, ios;QuestDescObtainFractalStage8;Wow, I learned a lot of new things there! What I liked most in this book were the fractals, now I know what they are and how different they are. I love imagining them!;Вау, я узнала там много нового! Больше всего в этой книге мне понравились фракталы, теперь я знаю что это такое и какие разные они бывают. Обожаю их себе представлять!
