Comment;OS;Variables;English;Russian
;android, ios;MathBook;What Is Mathematics?;Что такое математика?
;android, ios;MemoryOfMage;Memory of the Magician;Память о Маге
;android, ios;MemoryOfWarrior;Memory of the Warrior;Память о Воине
;android, ios;MemoryOfBard;Memory of the Bard;Память о Барде
;android, ios;MemoryOfSmith;Memory of the Smith;Память о Кузнеце
;android, ios;CurseOfMage;Curse of the Mage;Проклятье Мага
;android, ios;CurseOfWarrior;Curse of the Warrior;Проклятье Воина
;android, ios;CurseOfBard;Curse of the Bard;Проклятье Барда
;android, ios;CurseOfSmith;Curse of the Smith;Проклятье Кузнеца
;android, ios;StarSupernova;Star in the sky;Звезда в небе
;android, ios;ClotOfMagic;Clot of pure magic;Сгусток чистой магии
;android, ios;Spaceship;Spaceship;Космический корабль
;android, ios;SupernovaInSpace;Supernova;Сверхновая
;android, ios;AbilityNecromancy;Necromancy;Некромантия
;android, ios;AbilityMeditation;Meditation;Медитация
;android, ios;AlienEgg;Extraterrestrial capsule;Внеземная капсула
;android;InventoryItemPattern;%s (x%d);%s (x%d)
;ios;InventoryItemPattern;%@ (x%d);%@ (x%d)

Item descriptions;android, ios;ItemDescNecronomicon;The Necronomicon is a grimoire that contains forbidden knowledge, occult rituals, and descriptions of cosmic entities like Cthulhu and the Great Old Ones. It is a dangerous book that drives readers to madness.;Некрономикон — гримуар, в котором содержатся запретные знания, оккультные ритуалы и описания космических сущностей, таких как Ктулху и Великие Древние. Это опасный том, сводящий читателей с ума.
;android, ios;ItemDescPieceOfCloth;Piece of cloth found at the crime scene.;Кусок ткани, найденный на месте преступления.
;android, ios;ItemDescMysteriousBook;Mysterious book found at a ritual site.;Загадочная книга, найденная на месте проведения ритуалов.
;android, ios;ItemDescFish;Not a very smart fish caught at the pond.;Не очень умная рыба, пойманная в пруду.
;android, ios;ItemDescFrogusEgg;Found by Catus at the pond. Allows the spawning of new Froguses.;Найдено Катусом у пруда. Позволяет порождать новых фрогусов.
;android, ios;ItemDescDogusEgg;It has been with me for as long as I can remember.;Было со мной сколько я себя помню.
;android, ios;ItemDescCatusEgg;It has been with me for as long as I can remember.;Было со мной сколько я себя помню.
;android, ios;ItemDescBoberEgg;Provided to us by the bobers community to support their population.;Предоставлено нам сообществом боберов для поддержания их популяции.
;android, ios;ItemDescDragonEgg;Rescued from the hands of the powerful necromancer Valherris, it allows one to raise dragons.;Спасено из рук могущественного некроманта Валхерриса, позволяет выращивать драконов.
;android, ios;ItemDescBasket;Beautiful and reliable basket for storing eggs (with a lid).;Прекрасная и надёжная корзина для хранения яиц (с крышечкой).
;android, ios;ItemDescTwoMeterRuler;A huge ruler, taller than me.;Здоровенная линейка больше меня ростом.
;android, ios;ItemDescTenCentimeterRuler;A very small ruler, fits in your pocket.;Совсем маленькая линейка, помещается в кармане.
;android, ios;ItemDescMathBook;What Is Mathematics? - book by Herbert Robbins and Richard Courant;Что такое математика? - книга Р. Куранта и Г. Роббинса
;android, ios;ItemDescMemoryOfMage;In the kingdom, the legendary mage’s name is not spoken aloud in haste. He was inscribed in the Book of Royal Archmages not with gold ink, but with black — the mark of those who gave their lives, leaving behind no school, disciples, or heirs, to save the world itself.\n\nIn the mage towers, students begin their training with the same legend. They are told of the Protector without followers — a mage who founded no order, wrote no treatises, and sought no recognition, but in his hour of need stood between the living and death.\n\nBefore difficult spells, young mages place their hand momentarily on the cold stone of the wall and whisper his name — not as a prayer, but as a reminder: true magic serves not glory, but choice.;В королевстве имя легендарного мага не произносят вслух в спешке. Его вписали в Книгу королевских архимагов не золотыми чернилами, а чёрным — знаком тех, кто отдал жизнь, не оставив после себя школы, учеников или наследников, спасая сам мир.\n\nВ магических башнях ученики начинают обучение с одной и той же легенды. Им рассказывают о Защитнике без последователей — маге, который не основал орден, не написал трактатов и не искал признания, но в час нужды встал между живыми и смертью.\n\nПеред трудными заклинаниями юные маги на мгновение кладут руку на холодный камень стены и шепчут его имя — не как молитву, а как напоминание: истинная магия служит не славе, а выбору.
;android, ios;ItemDescMemoryOfWarrior;The legendary warrior’s sacrifice is spoken of simply in the kingdom, without lofty words.\n\nHis sword was returned to its source — the family crypt — and it wasn’t the priests or military leaders who insisted on this, but the common people.\n\nPeasants, merchants, and artisans leave small tokens of gratitude at the crypt entrance: a broken horseshoe, a piece of leather, a bundle of grain. No one calls it a tradition — it’s simply done when they remember.\nThey say he fought not for victory, but so that others would have time to escape, and therefore his sword shouldn’t be visible — it should rest.\n\nSometimes, on rainy days, a lantern is lit near the crypt. Not in honor of the hero, but so that the path home will always be illuminated, even if you never return.;О жертве легендарного война в королевстве говорят просто, без высоких слов.\n\nЕго меч вернули туда, откуда он вышел, — в семейный склеп, и на этом настояли не жрецы и не военачальники, а простые люди.\n\nКрестьяне, купцы и ремесленники оставляют у входа в склеп маленькие знаки благодарности: обломок подковы, кусок кожи, узелок зерна. Никто не называет это традицией — так просто делают, когда помнят.\nГоворят, что он сражался не ради победы, а чтобы другие успели уйти, и потому его меч не должен быть на виду — он должен покоиться.\n\nИногда в дождливые дни возле склепа зажигают фонарь. Не в честь героя — а чтобы путь домой всегда был освещён, даже если ты в него уже не вернёшься.
;android, ios;ItemDescMemoryOfBard;The memory of the legendary bard lives in the kingdom not in stone or in books, but in voices.\nHis song has long since lost its words — everyone sings it in their own way, humming only fragments of a melody that cannot be captured in its entirety. But that’s how it’s passed on: not precisely, but vividly.\n\nChildren hum it as they play on the thresholds of houses, unaware of its origin. Travelers quietly pick it up on the road when the evening grows too long. No one calls it the memory of a hero — it’s simply a song that comes to them.\n\nAnd on clear nights, when the moon hangs low, some swear the wind suddenly begins to sound smoother and warmer. And if you listen closely, it seems as if someone is singing nearby — not for glory or reward, but so that the road doesn’t seem empty.;Память о легендарном барде живёт в королевстве не в камне и не в книгах, а в голосах.\nЕго песнь давно утратила слова — каждый поёт её по-своему, напевая лишь обрывки мелодии, которую невозможно удержать целиком. Но именно так она и передаётся: не точно, а живой.\n\nДети напевают её, играя у порогов домов, не зная, откуда взялась эта мелодия. Путники тихо подхватывают её в дороге, когда вечер становится слишком долгим. Никто не называет это памятью о герое — это просто песня, которая приходит сама.\n\nА в ясные ночи, когда луна висит низко, некоторые уверяют, что ветер вдруг начинает звучать ровнее и теплее. И если прислушаться, кажется, будто кто-то поёт рядом — не для славы и не для награды, а чтобы дорога не казалась пустой.
;android, ios;ItemDescMemoryOfSmith;The memory of the legendary blacksmith doesn’t resound loudly in the kingdom — it weighs heavily.\nHis hammer was returned to the forge of his hometown and hung by the hearth where he once worked. It’s no longer used to forge weapons, but it’s never removed: the fire in that forge has never gone out for a single night since.\n\nA monument was erected at the capital’s gates — a stone anvil, crude and simple. It bears no names or inscriptions: everyone knows to whom it’s dedicated. On the opening day, the dwarves of the Ash Caves stood in a circle and silently struck the ground with their hammers. No songs, no speeches — only a dull, heavy sound that shook the stones.\n\nSince then, they say: if the city gates suddenly become quieter than usual, it means someone has stopped at the anvil and remembered the one who once stayed so others could leave.;Память о легендарном кузнеце в королевстве не звучит громко — она весит.\nЕго молот вернули в кузницу родного города и повесили у очага, где он когда-то работал. Им больше не куют оружие, но его не убирают: огонь в этой кузнице с тех пор не гаснет ни на одну ночь.\n\nУ ворот столицы поставили памятник — каменную наковальню, грубую и простую. На ней нет имён и надписей: каждый знает, кому она посвящена. В день открытия гномы из Пепельных Пещер выстроились в круг и молча били молотами по земле. Ни песен, ни речей — только глухой, тяжёлый звук, от которого дрожали камни.\n\nС тех пор говорят: если у городских ворот вдруг становится тише обычного, значит кто-то остановился у наковальни и вспомнил о том, который однажды остался, чтобы другие смогли уйти.
;android, ios;ItemDescCurseOfMage;Few know that the mage’s curse began in the Misty Gorge. One of the illusions, not completely dispelled, touched his face — and from then on, half of his features seemed to have a life of their own: reflected in glass incorrectly, whispering other people’s thoughts, remembering things that never happened.\n\nOver time, madness slowly began to consume him from within. Spells became increasingly difficult, sleep brought only fog, and his own reflection inspired fear. He tried to fight, sought healing, but realized that some distortions could not be reversed.\n\nOne day, he left alone, leaving no farewells. He was last seen at the edge of the Misty Gorge, where illusions never completely dissipate.\nThey say that now, among the shadows, one can discern a figure with a half-familiar face — it does not attack or call, only stares, as if still trying to remember who it was.;Мало кто знает, что проклятье мага началось ещё в Туманном Ущелье. Одна из иллюзий, не развеянная до конца, коснулась его лица — и с тех пор половина его черт словно жила собственной жизнью: отражалась в стекле не так, как должна, шептала чужие мысли, вспоминала то, чего не было.\n\nСо временем безумие стало медленно пожирать его изнутри. Заклинания давались всё труднее, сон приносил лишь туман, а собственное отражение внушало страх. Он пытался бороться, искал способы исцеления, но понял — некоторые искажения нельзя обратить вспять.\n\nОднажды он ушёл один, не оставив прощаний. Его видели в последний раз на краю Туманного Ущелья, где иллюзии никогда не рассеиваются до конца.\nГоворят, теперь среди теней можно различить фигуру с наполовину знакомым лицом — она не нападает и не зовёт, лишь смотрит, будто всё ещё пытается вспомнить, кем была.
;android, ios;ItemDescCurseOfWarrior;The warrior’s curse was born not of magic, but of a choice denied.\nAt Stone Pass, he was prevented from confronting the giant — and this decision, made out of caution, left a rift deeper than any wound.\n\nHonor, unrequited, began to rot. He left alone, without words or witnesses, to reclaim what he considered rightfully his.\n\nBut when he returned to the pass, he was already broken: doubt dulled his hand, fatigue weighed his steps, and rage proved weaker than stone.\n\nHe didn’t last five minutes.\n\nNow the giant wears his cloak, draped over his shoulder like a warm cloth. He doesn’t know it’s a trophy, doesn’t understand its significance — and in this final humiliation, the warrior’s honor dissolved completely, becoming nothing more than the wind on the pass.;Проклятье воина родилось не от магии, а от отнятого выбора.\nВ Каменном Перевале ему не позволили выйти против великана — и это решение, принятое из осторожности, оставило в нём трещину глубже любой раны.\n\nЧесть, не получившая ответа, стала гнить. Он ушёл один, без слов и свидетелей, чтобы вернуть то, что считал своим по праву.\n\nНо, придя к перевалу вновь, он был уже сломлен: сомнение притупило руку, усталость утяжелила шаги, а ярость оказалась слабее камня.\n\nОн не выстоял и пяти минут.\n\nТеперь великан носит его плащ, накинутый на плечо как тёплый кусок ткани. Он не знает, что это трофей, не понимает его значения — и в этом последнем унижении честь воина растворилась окончательно, став лишь ветром на перевале.
;android, ios;ItemDescCurseOfBard;The bard’s curse began in the Forest of Singing Winds, where he once dared to respond to the songs of the dryads. They managed to break through further, but the forest did not completely release him — part of the melody wove itself into his voice, leaving an alien rhythm within him.\n\nOver time, the songs ceased to be quiet. They came in his dreams, interrupted his thoughts, compelled him to sing even when he was silent. His music became strange: it contained a melancholy that made the listeners’ hearts clench, and a call that made them want to go — not knowing where.\n\nHe resisted to the last, but one day he realized he could no longer distinguish his own desires from those whispered by the forest. On a windless night, he left his house and walked into the thicket, following the voices that now sounded like a sentence.\n\nSince then, a wordless song is sometimes heard in the Forest of Singing Winds — uneven, broken. And those who recognize the human voice in it try to leave quickly: they say the forest sings through the one who once tried to answer it.;Проклятье барда началось в Лесу Поющих Ветров, где он однажды осмелился ответить на песни дриад. Тогда они сумели прорваться дальше, но лес не отпустил его полностью — часть мелодии вплелась в его голос, оставив внутри чужой ритм.\n\nСо временем песни перестали быть тихими. Они приходили во сне, перебивали мысли, заставляли его петь, даже когда он молчал. Его музыка стала странной: в ней слышалась тоска, от которой у слушателей сжималось сердце, и зов, от которого хотелось идти — не зная куда.\n\nОн сопротивлялся до последнего, но однажды понял, что больше не отличает собственные желания от тех, что нашёптывает лес. В ночь без ветра он вышел из дома и пошёл в чащу, следуя за голосами, которые теперь звучали как приговор.\n\nС тех пор в Лесу Поющих Ветров иногда слышат песню без слов — неровную, надломленную. И те, кто узнаёт в ней человеческий голос, стараются уйти быстрее: говорят, лес поёт через того, кто когда-то пытался ему ответить.
;android, ios;ItemDescCurseOfSmith;The blacksmith’s curse began in the Ash Caves, when he found red crystals, warm as life, amid the slag and rusty machinery. He mistook them for a rare ore and began studying them, testing their sound and impact, without noticing how they began to respond to him.\n\nAt first, the crystals merely drove him mad — distorting time, making him hear meaningful words in the grinding of gears. Then they sprouted: scarlet veins appeared beneath his skin, his bones grew heavier, his movements slower but stronger.\n\nWhen he realized he could no longer distinguish his own will from the call of the earth, it was too late. He removed his hammer, left it at the entrance, and went deeper into the caves, where fire and stone never sleep.\nThey say that now in the Ash Caves, a mechanism that no one has ever set in motion sometimes moves, and in its rhythm one can hear the heavy breathing of one who has chosen to merge with the earth forever.;Проклятье кузнеца началось в Пепельных Пещерах, когда он нашёл среди шлака и ржавых механизмов красные кристаллы, тёплые, словно живые. Он принял их за редкую руду, стал изучать, пробовать на звук и удар, не заметив, как они начали отвечать ему.\n\nСначала кристаллы лишь сводили с ума — искажали время, заставляли слышать в скрежете шестерён осмысленные слова. Потом они пустили ростки: алые жилы проступили под кожей, кости стали тяжелее, движения — медленнее, но сильнее.\n\nКогда он понял, что больше не отличает собственную волю от зова земли, было уже поздно. Он снял молот, оставил его у входа и ушёл глубже в пещеры, туда, где огонь и камень никогда не засыпают.\nГоворят, теперь в Пепельных Пещерах иногда движется механизм, который никто не запускал, и в его ритме слышится тяжёлое дыхание того, кто решил слиться с землёй навсегда.
;android, ios;ItemDescStarSupernova;Night wrapped the village in thick velvet, and only a few fading window lights dared to rival the stars. The sky hung low and silent, as if holding its breath.\n\nAnd then one of the stars flared.\n\nAt first, it was no more than a spark lost among the silver scatter of lights. Then its radiance began to swell with unnatural force, as though a fiery rift had opened in the very heart of the heavens. In a single instant, the darkness recoiled: rooftops blazed with cold brilliance, the well’s wooden beam flashed like steel, and sharp black shadows slashed across the earth.\n\nIt was not merely light — it was the cry of a dying sun, forged into a blinding crown of fire. The sky blossomed in orange flame, and for a fleeting moment it seemed that eternity itself had looked down upon the quiet village.;Ночь укутала деревню густым бархатом, и только редкие огни в окнах спорили со звёздами. Небо висело низко и тихо, словно затаило дыхание.\n\nИ вдруг одна из звёзд вспыхнула.\n\nСначала — как искра, потерявшаяся среди серебряной россыпи. Затем её свет начал расти, разгораясь с неестественной силой, будто в самом сердце небес распахнулся огненный разлом. В одно мгновение тьма отступила: крыши домов озарились холодным сиянием, колодезный журавль блеснул сталью, тени легли резкими чёрными полосами по земле.\n\nЭто было не просто сияние — это был крик умирающего солнца, превращённый в ослепительную корону света. Небо расцвело оранжевым пламенем, и казалось, будто сама вечность на краткий миг заглянула в тихую деревню.
;android, ios;ItemDescClotOfMagic;It hovered in the air, touching neither earth nor wind — a cluster of pure magic, radiating a soft yet unbearably deep light. Its surface flowed like living quicksilver, shimmering in shades of azure, gold, and a faint violet flame. Within it, tiny sparks flared and faded, as though stars were being born and extinguished in a sky too small for infinity.\n\nA quiet hum emanated from it, like the echo of a distant choir chanting ancient words long forgotten. The air around it thickened and trembled, grass bent low, and shadows stretched toward it as if drawn to a source of life. To come near was to feel your skin prickle, as though the very fabric of the world brushed against you with unseen fingers.;Он парил в воздухе, не касаясь ни земли, ни ветра, — сгусток чистой магии, сияющий мягким, но нестерпимо глубоким светом. Его поверхность текла, словно живая ртуть, переливаясь оттенками лазури, золота и едва уловимого фиолетового пламени. Внутри него вспыхивали крошечные искры, будто звёзды рождались и гасли в бесконечно малом небе.\n\nОт него исходило тихое гудение, похожее на отголосок далёкого хора, поющего древние слова, которые никто уже не помнил. Воздух вокруг сгущался и дрожал, трава склонялась, а тени вытягивались к нему, словно к источнику жизни. Стоило приблизиться — и кожу начинало покалывать, как если бы сама ткань мира касалась тебя невидимыми пальцами.
;android, ios;ItemDescSpaceship;It towered above the village like a steel giant strayed from another world. Its matte-silver hull, traced with seams, resembled the armor of an ancient titan, while the rounded cockpit with its dark glass dome gleamed like an enchanted eye. Within its belly, an unseen force hummed softly — like a captive star bound obediently within iron ribs.\n\nMassive supports, like the legs of a colossal guardian, pierced the earth, leaving faintly smoking marks in the grass from its recent landing. Along its sides protruded cylinders and structures — perhaps vessels of arcane ether, perhaps the organs of some mechanical beast unknown to humankind. Amber lights flickered beneath its hull, like the breathing of a dragon fallen asleep among fields and windmills.\n\nAgainst the backdrop of blue mountains and a tranquil sky, it seemed a messenger from distant constellations — a wanderer descending into a realm of thatched roofs and pastoral calm. In its silhouette lingered ancient power and silent mystery, as though it carried legends of worlds where the heavens are roads and the stars serve as lanterns for travelers.;Он возвышался над деревушкой, словно стальной великан, забредший из иного мира. Его корпус, матово-серебристый и исчерченный швами, напоминал доспех древнего титана, а округлая кабина с темным стеклянным куполом сияла, как зачарованное око. В его чреве тихо гудела невидимая сила — будто пойманная звезда, покорно заключённая в железные ребра.\n\nМассивные опоры, похожие на ноги исполинского стража, вонзались в землю, оставляя в траве дымящиеся следы недавнего приземления. По бокам виднелись цилиндры и выступы — то ли магические сосуды с эфиром, то ли органы неведомого механического зверя. Огни под брюхом корабля мерцали янтарём, словно дыхание дракона, уснувшего среди полей и ветряных мельниц.\n\nНа фоне голубых гор и безмятежного неба он казался посланником далёких созвездий — странником, что спустился в мир пасторалей и соломенных крыш. В его силуэте чувствовалась древняя мощь и молчаливая тайна, как будто он хранил легенды о мирах, где небеса — это дороги, а звезды служат фонарями путникам.
;android, ios;ItemDescSupernovaInSpace;At the heart of the abyssal darkness, a star reached the limit of its nuclear endurance. Its core, compressed to an almost impossible density, collapsed in an instant and then unleashed energy rivaling the luminosity of an entire galaxy. The flash tore through the cosmic night — an overwhelming surge of gamma and X-ray radiation ripping through space as if the very fabric of reality had fractured.\n\nThe shockwave, expanding at thousands of kilometers per second, hurled layers of incandescent plasma into the vacuum. Swirling currents of ionized gas formed a radiant ring — the advancing front of matter enriched with heavy elements forged in the star’s final fractions of a second. Within this blazing cloud, gold, uranium, and other rare atoms were synthesized — the raw material for future planets and civilizations.\nAs the brilliance slowly began to fade, a сверхdense remnant remained behind — a neutron star or a nascent black hole. Space around it warped under extreme gravity, and for eons the surrounding galaxy would carry the echo of the catastrophe. It was not merely an explosion, it was a cosmic act of matter recycling, rewriting the chemical map of the Universe.;В центре бездонной тьмы звезда достигла предела своей ядерной выносливости. Её ядро, сжатое до плотности невозможности, в одно мгновение коллапсировало, а затем высвободило энергию, сравнимую с сиянием целой галактики. Вспышка прорезала космическую ночь — ослепительный импульс гамма- и рентгеновского излучения разорвал окружающее пространство, словно сама ткань реальности дала трещину.\n\nУдарная волна, расширяясь со скоростью в тысячи километров в секунду, вытолкнула в вакуум слои раскалённой плазмы. Вихри ионизированного газа образовали светящееся кольцо — фронт материи, обогащённой тяжёлыми элементами, рождёнными в последние доли секунды жизни звезды. В этом огненном облаке синтезировались золото, уран и другие редкие атомы — строительный материал будущих планет и цивилизаций.\n\nКогда сияние начало медленно угасать, на его месте остался сверхплотный остаток — нейтронная звезда или зарождающаяся чёрная дыра. Пространство вокруг неё искривилось, а реликтовое излучение ещё долго несло по галактике эхо катастрофы. Это был не просто взрыв — это был акт космической переработки материи, переписывающий химическую карту Вселенной.
;android, ios;ItemDescAlienEgg;Transparent cylindrical capsule with metallic end caps. The glass body reveals its contents — inside, a bright orange-golden substance pulses, emitting a soft glow. The light reflects off the inner walls of the capsule, creating a sense of warmth and contained energy.\n\nInside the capsule is something resembling an alien organism. It looks like a living lava: a dome-shaped form rises at the center, with wave-like flows spreading outward, as if the liquid is in constant motion. Tiny sparkling points are visible throughout the mass, like microscopic flashes of energy.\n\nThe organism appears active and almost intelligent — its surface shimmers and seems to respond to its surroundings.;Прозрачная цилиндрическая капсула с металлическими торцами. Стеклянный корпус позволяет разглядеть содержимое — внутри пульсирует яркое, оранжево-золотистое вещество, излучающее мягкое свечение. Свет отражается от стенок капсулы, создавая ощущение тепла и энергии.\n\nВнутри капсулы находится нечто похожее на инопланетный организм. Он напоминает живую лаву: из центра поднимается куполообразная форма, от которой расходятся волнообразные потоки, будто жидкость находится в постоянном движении. По всей массе заметны искрящиеся точки, словно микроскопические вспышки энергии.\n\nОрганизм выглядит активным и почти разумным — его поверхность переливается и будто реагирует на окружающую среду.
;android, ios;ItemDescAbilityNecromancy;Necromancy is not merely the magic of death — it is a brazen defiance of time itself and the laws of the universe. A true master does not brandish a staff wildly but conducts a faint, whispered dialogue with the void, feeling for the thin threads of fading souls within the frozen haze of the Veil. To them, flesh is but clay and bone a mere framework, waiting to be imbued with a semblance of life by pouring ethereal energy — heavy as quicksilver — into cold, stagnant veins.\n\nIn the eyes of a necromant, the world is drained of color but teeming with shadows and echoes. Mastery is measured by sheer will: should one show a flicker of weakness or fear, the risen dead—driven only by hunger and residual malice — will turn their skeletal fingers upon their creator. The highest manifestation of power is not the raising of rotting hordes, but the ability to command an ancient wraith to divulge secrets of forgotten eras with a mere whisper, all while clinging to one’s own fading humanity.\n\nThe price of such dominion is always etched upon the mage’s visage: pallid skin, frost clinging to the fingertips, and a gaze fixed upon the infinite «nothing». Where an ordinary person sees only an end and decay, the master of necromancy sees an unfinished symbiosis, where death becomes just another stage of service. It is a path of solitude and eternal chill, where the only faithful companions are those who can no longer betray — for they are already dead.;Некромантия — это не просто магия смерти, это дерзкий вызов самому времени и законам мироздания. Истинный мастер не размахивает посохом, а ведет едва слышный диалог с пустотой, нащупывая тонкие нити угасающих душ в ледяном мареве Завесы. Для него плоть — лишь глина, а кости — арматура, которую можно вновь наделить подобием жизни, вливая в остывшие жилы тяжелую, как ртуть, эфирную энергию.\n\nОкружающий мир в глазах некроманта лишен красок, зато полон теней и эхо. Мастерство здесь измеряется волей: стоит лишь на мгновение проявить слабость или страх, и поднятые мертвецы, ведомые лишь голодом и остатками злобы, обратят свои костлявые пальцы против творца. Высшее проявление силы — это не создание орд гниющих зомби, а способность шепотом заставить древнего призрака выдать тайны забытых эпох, не теряя при этом собственной человечности.\n\nЦена такой власти всегда написана на лице мага: бледная кожа, иней на кончиках пальцев и взгляд, устремленный в бесконечное «ничто». Там, где обычный человек видит лишь финал и тлен, мастер некромантии видит незавершенный симбиоз, где смерть становится лишь новым этапом служения. Это путь одиночества и вечного холода, где единственными верными спутниками остаются те, кто уже никогда не сможет предать — ведь они уже мертвы.
