Comment;OS;Variables;English;Russian
;android, ios;IPooped;I pooped (it would be nice if you clean after me).;Я сходил в туалет (будет неплохо если ты уберешь за мной).
;android, ios;IPoopedLatin;Cacavi (gratum esset si post me lavares).;
;android, ios;IPoopedPolish;Zrobiłem kupę (byłoby miło, gdybyś po mnie posprzątał).;
;android, ios;IAmBored;I am bored, wanna play?;Мне скучно, поиграем?
;android, ios;IAmBoredLatin;Taedet me, ludere vis?;
;android, ios;IAmBoredPolish;Nudzę się, chcesz zagrać?;
;android, ios;IAmStillAngryAfterForceWakeUp;I am still not happy that you woke me up for no reason!;Я все еще не доволен тем, что ты меня разбудила по чем зря!
;android, ios;IAmStillAngryAfterForceWakeUpLatin;Adhuc non gaudeo te me sine causa excitasse!;
;android, ios;IAmStillAngryAfterForceWakeUpPolish;Nadal nie jestem zadowolony, że mnie obudziłeś bez powodu!;
;android, ios;IAmHalfHp;I do not feel so good, need some rest.;Что-то мне не хорошо, надо бы отдохнуть.
;android, ios;IAmHalfHpLatin;Non tam bene me habeo, requie mihi opus est.;
;android, ios;IAmHalfHpPolish;Nie czuję się najlepiej, muszę odpocząć.;
;android, ios;IAmGood;I am fine.;Всё хорошо.
;android, ios;IAmGoodLatin;Bene sum.;
;android, ios;IAmGoodPolish;Mam się dobrze.;

Dialogs;android, ios;WhatIsGoingOnWithYou;What is going on with you?;Как дела?
;android, ios;WhatIsGoingOnWithYouLatin;Quid tecum agitur?;Quid tecum agitur?
;android, ios;BeenBetter;Been better.;Бывало и получше.
;android, ios;IAmOkayHowAreYou;I am fine, how are you?;Порядок, как сам?
;android, ios;IShouldGo;I should go.;Мне пора.
;android, ios;SeeYa;See ya.;Бывай.
;android, ios;ByeBye;Bye bye.;Пока-пока.
;android, ios;Sure;Sure;Угу
;android, ios;Ok;Ok;Окей
;android, ios;Thanks;Thanks;Спасибки
;android, ios;Use;Use;Использовать
;android, ios;Destroy;Destroy;Уничтожить
;android, ios;NecronomiconStage3AnswerOption0;Do you know anything about the dug grave?;Ты знаешь что-нибудь про разрытую могилу?
;android, ios;NecronomiconStage3CommonDialog;Nope, do not know anything;Неа, ничего не знаю
;android, ios;NecronomiconStage3DogDialog;I do not know anything but we could investigate, bring me something from there.;Я ничего не знаю, но можно расследовать. Принеси мне что-нибудь оттуда.
;android, ios;NecronomiconStage3DogDialogAnswerOption0;Ok, I will see what I can find;Океюшки, посмотрю что я смогу найти
;android, ios;NecronomiconStage5AnswerOption0;Look what I have found near the grave;Смотри что я нашла на у могилы
;android, ios;NecronomiconStage5DogDialog;Hmm, interesting, let me see where it will lead me…;Хмм, интересно, посмотрим что можно с этим сделать…
;android, ios;NecronomiconStage6AnswerOption0;Have you found anything?;Ты нашел что нибудь?
;android, ios;NecronomiconStage6DogDialog;No, not yet, but I am searching.;Не, пока что ничего, но я в процессе
;android, ios;NecronomiconStage7DogDialog0;Look, I have found this strange book on ritual site. Take it.;Смотри-ка, нашел какое-то место для ритуалов и вот эту странную книгу. Возьми её.
;android, ios;NecronomiconStage7AnswerOption0;Thanks, do you know who can help me with it?;Спасибо, знаешь кого-нибудь кто может мне с ней помочь?
;android, ios;NecronomiconStage7DogDialog1;Try to ask catus they usually more experienced in wisdom stuff, the older the better.;Попробуй спросить катуса, они обычно лучше разбираются в мудрёных делах, чем старше тем лучше
;android, ios;NecronomiconStage7DogDialog2;One more thing, at the same ritual site I have found the body of the lost pet. Poor guy. Do not worry I will return him back to his grave.;Да, ещё кое-что. На том самом месте для ритуалов я нашел тело пропавшего пета. Бедняга. Не волнуйся я верну его обратно в его могилу.
;android, ios;NecronomiconStage8AnswerOption0;[Show the book] Do you know anything about this book?;[Показать книгу] Знаешь что-нибудь про эту книгу?
;android, ios;NecronomiconStage8Dialog0;What is this? I can sense some magic but I am not sure…;Это что такое? Я чувствую какую-то магию, но вообще не уверен…
;android, ios;NecronomiconStage8Dialog1;Ahh, yes, I know what it is. This is Necronomicon. Very dangerous stuff, I recommend to destroy it right away, nothing good will come from it. However I can also teach you how to use it. Your choice. So do you want to use it or destroy it?;Ааа, ну да, я знаю что это такое. Это Некрономикон. Очень опасная штука. Я советую сразу его уничтожить, ничего хорошего он не принесёт. Хотя конечно я могу научить тебя пользоваться им. Выбор за тобой. Ну так что, хочешь использовать его или уничтожить?
;android, ios;ObtainFrogusStage1Answer0;Hey buddy, I have noticed you barely touch your food, what is going on?;Эй приятель, я заметила что ты почти не ешь, с тобой всё в порядке?
;android, ios;ObtainFrogusStage1Dialog0;Yeah, you know what, I think I want some fish, could you catch me some? There is a lake nearby I think you can try there.;Хмм… знаешь что, пожалуй мне хочется рыбки, сможешь наловить для меня? Тут недалеко есть озеро, думаю ты можешь попробовать что-нибудь там.
;android, ios;ObtainFrogusStage1Answer1;All right, let us see what I can do. I think I will come up with something on next day.;Океюшки, посмотрим что мне удастся сделать. Думаю что-нибудь придумаю на следующий день.
;android, ios;ObtainFrogusStage3Answer0;Oi mate, here is fish you have asked for. From very same lake you described.;Эй, дружище, вот рыба, про которую ты спрашивал. С того самого озера.
;android, ios;ObtainFrogusStage3Dialog0;Cheers mate, that is what I am talking about! Real fresh fish, el belissimo! Now I know this lake is good, think I will spend some time there by myself. Thanks again!;Спасибо, братуха, вот это я понимаю! Настоящая свежая рыба, el belissimo! Теперь, когда я знаю что это озеро хорошее, думаю провести там какое-то время самому. Ещё раз спасибо!
;android, ios;ObtainFrogusStage3Answer1;No problem!;Без проблем!
;android, ios;ObtainFrogusStage5Answer0;Hey, what is that you are playing with?;Эй, с чем это ты играешь?
;android, ios;ObtainFrogusStage5Dialog0;Ah, found it on the lake. Round and rolling! Also smells like slime but it is okay. Here, take it, I am done playing with it.;Аа, нашел на озере. Круглое и катается! К тому что пахнет тиной, но это ничего. На возьми себе, я уже с ним наигрался.
;android, ios;ObtainFrogusStage5Answer1;Thank you, I think I know what to do with it.;Спасибо, думаю я знаю что с этим делать.
;android, ios;ObtainBoberStage2Answer0;Hey, do you know where all the eggs went?;Слушай, ты знаешь куда делись все яйца?
;android, ios;ObtainBoberStage2Dialog0;Wow! I do not know anything about this, but I can look for it, ask me tomorrow, maybe I will find something.;Ого! Ничего про это не знаю, но могу поискать, спроси меня завтра, может найду что-нибудь.
;android, ios;ObtainBoberStage2Dialog1;I do not know anything and, honestly, I do not care.;Ничего не знаю и, если честно, меня это не заботит.
;android, ios;ObtainBoberStage2Answer1;Thank you, I will come see you tomorrow!;Спасибо, загляну к тебе завтра!
;android, ios;ObtainBoberStage3Answer0;Well, did you find anything?;Ну как, нашел что-нибудь?
;android, ios;ObtainBoberStage3Dialog0;Nope, still looking.;Неа, все еще ищу.
;android, ios;ObtainBoberStage4Dialog0;Aha, I found all the eggs, well, you made me run! I suspect that they just rolled away or maybe the wind blew them away, I put them back in place, now they definitely will not roll away.;Ага, нашел все яйца, ну и заставила ты меня побегать! Подозреваю, что они просто укатились или может ветром сдуло, вернул их на место, теперь точно не укатятся.
;android, ios;ObtainBoberStage6Answer0;The eggs are missing again, do you know anything about it?;Яйца снова пропали, ты знаешь что-нибудь про это?
;android, ios;ObtainBoberStage6Dialog0;What, again? Oh my! Okay, I will look again, but after I find it, you better come up with something so that this does not happen again.;Шо, опять? Ну ё-маё! Ладно, поищу ещё раз, но после того как найду, тебе лучше что-нибудь придумать чтобы такого больше не было.
;android, ios;ObtainBoberStage6Dialog1;Ahahahahahahahaha! Seriously? Well, screw them.;Ахахахахахахаха! Серьёзно? Ну и чёрт с ними.
;android, ios;ObtainBoberStage8Dialog0;Here they are, finally. Listen, I do not want to run around looking for the missing eggs again if something else happens to them. Ask someone else, maybe they can help, we need to solve this problem somehow.;Вот они, наконец-то. Слушай, я не хочу опять бегать искать пропавшие яйца, если с ними что-нибудь еще случится. Поспрашивай еще кого-нибудь, может они помогут, ну надо уже как-то эту проблему решать.
;android, ios;ObtainBoberStage8Answer0;Okay, I will ask around.;Хорошо, я поспрашиваю.
;android, ios;ObtainBoberStage9Answer0;Maybe you know what to do with these constantly rolling eggs?;Может ты знаешь что делать с этими постоянно укатывающимися яйцами?
;android, ios;ObtainBoberStage9Dialog0;Hmm, I do not know how to help you with this, but I think I know someone who knows what to do. My friends from the pond, handy guys. I will ask them, come see me tomorrow.;Хмм, я не знаю как тебе с этим помочь, но кажется я знаю кто знает что делать. Мои знакомые с пруда, рукастые ребята. Спрошу у них, зайди ко мне завтра.
;android, ios;ObtainBoberStage9Dialog1;I told you to ask someone else, do we all look the same to you?;Я же тебе говорил поспрашивать кого-нибудь ещё, неужели мы для тебя все на одно лицо?
;android, ios;ObtainBoberStage9Dialog2;Well, do I look like someone who can control the wind?;Ну ты и спросишь, я что похож на того кто может управлять ветром?
;android, ios;ObtainBoberStage10Answer0;Well, have you heard from your friends?;Ну как, есть вести от твоих друзей?
;android, ios;ObtainBoberStage10Dialog0;They said they would do everything in the best possible way, wait a little longer.;Они сказали что сделают всё в лучшем виде, подожди ещё немного.
;android, ios;ObtainBoberStage11Dialog0;Yes! Look what they just sent us - a beautiful, reliable basket for storing eggs (with a lid). And along with the basket they sent a Bober egg - lucky!;Да! Ты посмотри только что они нам прислали - прекрасную, надёжную корзину для хранения яиц (с крышечкой). А вместе с корзиной они прислали яйцо Бобера - вот так удача!
;android, ios;ObtainBoberStage11Answer0;Truly a stroke of luck! I will have to try and hatch one or two.;Воистину удача! Надо будет попробовать вывести одного или двух.
