Comment;OS;Variables;English;Russian
;android, ios;CurseOfWarrior;Curse of the Warrior;Проклятье Воина
;android, ios;CurseOfBard;Curse of the Bard;Проклятье Барда
;android, ios;CurseOfSmith;Curse of the Smith;Проклятье Кузнеца
;android;InventoryItemPattern;%s (x%d);%s (x%d)
;ios;InventoryItemPattern;%@ (x%d);%@ (x%d)

Item descriptions;android, ios;ItemDescNecronomicon;The Necronomicon is a grimoire that contains forbidden knowledge, occult rituals, and descriptions of cosmic entities like Cthulhu and the Great Old Ones. It is a dangerous book that drives readers to madness.;Некрономикон — гримуар, в котором содержатся запретные знания, оккультные ритуалы и описания космических сущностей, таких как Ктулху и Великие Древние. Это опасный том, сводящий читателей с ума.
;android, ios;ItemDescPieceOfCloth;Piece of cloth found at the crime scene.;Кусок ткани, найденный на месте преступления.
;android, ios;ItemDescMysteriousBook;Mysterious book found at a ritual site.;Загадочная книга, найденная на месте проведения ритуалов.
;android, ios;ItemDescFish;Not a very smart fish caught at the pond.;Не очень умная рыба, пойманная в пруду.
;android, ios;ItemDescFrogusEgg;Found by Catus at the pond. Allows the spawning of new Froguses.;Найдено Катусом у пруда. Позволяет порождать новых фрогусов.
;android, ios;ItemDescDogusEgg;It has been with me for as long as I can remember.;Было со мной сколько я себя помню.
;android, ios;ItemDescCatusEgg;It has been with me for as long as I can remember.;Было со мной сколько я себя помню.
;android, ios;ItemDescBoberEgg;Provided to us by the bobers community to support their population.;Предоставлено нам сообществом боберов для поддержания их популяции.
;android, ios;ItemDescDragonEgg;Rescued from the hands of the powerful necromancer Valherris, it allows one to raise dragons.;Спасено из рук могущественного некроманта Валхерриса, позволяет выращивать драконов.
;android, ios;ItemDescBasket;Beautiful and reliable basket for storing eggs (with a lid).;Прекрасная и надёжная корзина для хранения яиц (с крышечкой).
;android, ios;ItemDescTwoMeterRuler;A huge ruler, taller than me.;Здоровенная линейка больше меня ростом.
;android, ios;ItemDescTenCentimeterRuler;A very small ruler, fits in your pocket.;Совсем маленькая линейка, помещается в кармане.
;android, ios;ItemDescMathBook;What Is Mathematics? - book by Herbert Robbins and Richard Courant;Что такое математика? - книга Р. Куранта и Г. Роббинса
;android, ios;ItemDescMemoryOfMage;In the kingdom, the legendary mage’s name is not spoken aloud in haste. He was inscribed in the Book of Royal Archmages not with gold ink, but with black — the mark of those who gave their lives, leaving behind no school, disciples, or heirs, to save the world itself.\n\nIn the mage towers, students begin their training with the same legend. They are told of the Protector without followers — a mage who founded no order, wrote no treatises, and sought no recognition, but in his hour of need stood between the living and death.\n\nBefore difficult spells, young mages place their hand momentarily on the cold stone of the wall and whisper his name — not as a prayer, but as a reminder: true magic serves not glory, but choice.;В королевстве имя легендарного мага не произносят вслух в спешке. Его вписали в Книгу королевских архимагов не золотыми чернилами, а чёрным — знаком тех, кто отдал жизнь, не оставив после себя школы, учеников или наследников, спасая сам мир.\n\nВ магических башнях ученики начинают обучение с одной и той же легенды. Им рассказывают о Защитнике без последователей — маге, который не основал орден, не написал трактатов и не искал признания, но в час нужды встал между живыми и смертью.\n\nПеред трудными заклинаниями юные маги на мгновение кладут руку на холодный камень стены и шепчут его имя — не как молитву, а как напоминание: истинная магия служит не славе, а выбору.
;android, ios;ItemDescMemoryOfWarrior;The legendary warrior’s sacrifice is spoken of simply in the kingdom, without lofty words.\n\nHis sword was returned to its source — the family crypt — and it wasn’t the priests or military leaders who insisted on this, but the common people.\n\nPeasants, merchants, and artisans leave small tokens of gratitude at the crypt entrance: a broken horseshoe, a piece of leather, a bundle of grain. No one calls it a tradition — it’s simply done when they remember.\nThey say he fought not for victory, but so that others would have time to escape, and therefore his sword shouldn’t be visible — it should rest.\n\nSometimes, on rainy days, a lantern is lit near the crypt. Not in honor of the hero, but so that the path home will always be illuminated, even if you never return.;О жертве легендарного война в королевстве говорят просто, без высоких слов.\n\nЕго меч вернули туда, откуда он вышел, — в семейный склеп, и на этом настояли не жрецы и не военачальники, а простые люди.\n\nКрестьяне, купцы и ремесленники оставляют у входа в склеп маленькие знаки благодарности: обломок подковы, кусок кожи, узелок зерна. Никто не называет это традицией — так просто делают, когда помнят.\nГоворят, что он сражался не ради победы, а чтобы другие успели уйти, и потому его меч не должен быть на виду — он должен покоиться.\n\nИногда в дождливые дни возле склепа зажигают фонарь. Не в честь героя — а чтобы путь домой всегда был освещён, даже если ты в него уже не вернёшься.
;android, ios;ItemDescMemoryOfBard;The memory of the legendary bard lives in the kingdom not in stone or in books, but in voices.\nHis song has long since lost its words — everyone sings it in their own way, humming only fragments of a melody that cannot be captured in its entirety. But that’s how it’s passed on: not precisely, but vividly.\n\nChildren hum it as they play on the thresholds of houses, unaware of its origin. Travelers quietly pick it up on the road when the evening grows too long. No one calls it the memory of a hero — it’s simply a song that comes to them.\n\nAnd on clear nights, when the moon hangs low, some swear the wind suddenly begins to sound smoother and warmer. And if you listen closely, it seems as if someone is singing nearby — not for glory or reward, but so that the road doesn’t seem empty.;Память о легендарном барде живёт в королевстве не в камне и не в книгах, а в голосах.\nЕго песнь давно утратила слова — каждый поёт её по-своему, напевая лишь обрывки мелодии, которую невозможно удержать целиком. Но именно так она и передаётся: не точно, а живой.\n\nДети напевают её, играя у порогов домов, не зная, откуда взялась эта мелодия. Путники тихо подхватывают её в дороге, когда вечер становится слишком долгим. Никто не называет это памятью о герое — это просто песня, которая приходит сама.\n\nА в ясные ночи, когда луна висит низко, некоторые уверяют, что ветер вдруг начинает звучать ровнее и теплее. И если прислушаться, кажется, будто кто-то поёт рядом — не для славы и не для награды, а чтобы дорога не казалась пустой.
;android, ios;ItemDescMemoryOfSmith;The memory of the legendary blacksmith doesn’t resound loudly in the kingdom — it weighs heavily.\nHis hammer was returned to the forge of his hometown and hung by the hearth where he once worked. It’s no longer used to forge weapons, but it’s never removed: the fire in that forge has never gone out for a single night since.\n\nA monument was erected at the capital’s gates — a stone anvil, crude and simple. It bears no names or inscriptions: everyone knows to whom it’s dedicated. On the opening day, the dwarves of the Ash Caves stood in a circle and silently struck the ground with their hammers. No songs, no speeches — only a dull, heavy sound that shook the stones.\n\nSince then, they say: if the city gates suddenly become quieter than usual, it means someone has stopped at the anvil and remembered the one who once stayed so others could leave.;Память о легендарном кузнеце в королевстве не звучит громко — она весит.\nЕго молот вернули в кузницу родного города и повесили у очага, где он когда-то работал. Им больше не куют оружие, но его не убирают: огонь в этой кузнице с тех пор не гаснет ни на одну ночь.\n\nУ ворот столицы поставили памятник — каменную наковальню, грубую и простую. На ней нет имён и надписей: каждый знает, кому она посвящена. В день открытия гномы из Пепельных Пещер выстроились в круг и молча били молотами по земле. Ни песен, ни речей — только глухой, тяжёлый звук, от которого дрожали камни.\n\nС тех пор говорят: если у городских ворот вдруг становится тише обычного, значит кто-то остановился у наковальни и вспомнил о том, который однажды остался, чтобы другие смогли уйти.
;android, ios;ItemDescCurseOfMage;Few know that the mage’s curse began in the Misty Gorge. One of the illusions, not completely dispelled, touched his face — and from then on, half of his features seemed to have a life of their own: reflected in glass incorrectly, whispering other people’s thoughts, remembering things that never happened.\n\nOver time, madness slowly began to consume him from within. Spells became increasingly difficult, sleep brought only fog, and his own reflection inspired fear. He tried to fight, sought healing, but realized that some distortions could not be reversed.\n\nOne day, he left alone, leaving no farewells. He was last seen at the edge of the Misty Gorge, where illusions never completely dissipate.\nThey say that now, among the shadows, one can discern a figure with a half-familiar face — it does not attack or call, only stares, as if still trying to remember who it was.;Мало кто знает, что проклятье мага началось ещё в Туманном Ущелье. Одна из иллюзий, не развеянная до конца, коснулась его лица — и с тех пор половина его черт словно жила собственной жизнью: отражалась в стекле не так, как должна, шептала чужие мысли, вспоминала то, чего не было.\n\nСо временем безумие стало медленно пожирать его изнутри. Заклинания давались всё труднее, сон приносил лишь туман, а собственное отражение внушало страх. Он пытался бороться, искал способы исцеления, но понял — некоторые искажения нельзя обратить вспять.\n\nОднажды он ушёл один, не оставив прощаний. Его видели в последний раз на краю Туманного Ущелья, где иллюзии никогда не рассеиваются до конца.\nГоворят, теперь среди теней можно различить фигуру с наполовину знакомым лицом — она не нападает и не зовёт, лишь смотрит, будто всё ещё пытается вспомнить, кем была.
;android, ios;ItemDescCurseOfWarrior;The warrior’s curse was born not of magic, but of a choice denied.\nAt Stone Pass, he was prevented from confronting the giant — and this decision, made out of caution, left a rift deeper than any wound.\n\nHonor, unrequited, began to rot. He left alone, without words or witnesses, to reclaim what he considered rightfully his.\n\nBut when he returned to the pass, he was already broken: doubt dulled his hand, fatigue weighed his steps, and rage proved weaker than stone.\n\nHe didn’t last five minutes.\n\nNow the giant wears his cloak, draped over his shoulder like a warm cloth. He doesn’t know it’s a trophy, doesn’t understand its significance — and in this final humiliation, the warrior’s honor dissolved completely, becoming nothing more than the wind on the pass.;Проклятье воина родилось не от магии, а от отнятого выбора.\nВ Каменном Перевале ему не позволили выйти против великана — и это решение, принятое из осторожности, оставило в нём трещину глубже любой раны.\n\nЧесть, не получившая ответа, стала гнить. Он ушёл один, без слов и свидетелей, чтобы вернуть то, что считал своим по праву.\n\nНо, придя к перевалу вновь, он был уже сломлен: сомнение притупило руку, усталость утяжелила шаги, а ярость оказалась слабее камня.\n\nОн не выстоял и пяти минут.\n\nТеперь великан носит его плащ, накинутый на плечо как тёплый кусок ткани. Он не знает, что это трофей, не понимает его значения — и в этом последнем унижении честь воина растворилась окончательно, став лишь ветром на перевале.
;android, ios;ItemDescCurseOfBard;The bard’s curse began in the Forest of Singing Winds, where he once dared to respond to the songs of the dryads. They managed to break through further, but the forest did not completely release him — part of the melody wove itself into his voice, leaving an alien rhythm within him.\n\nOver time, the songs ceased to be quiet. They came in his dreams, interrupted his thoughts, compelled him to sing even when he was silent. His music became strange: it contained a melancholy that made the listeners’ hearts clench, and a call that made them want to go — not knowing where.\n\nHe resisted to the last, but one day he realized he could no longer distinguish his own desires from those whispered by the forest. On a windless night, he left his house and walked into the thicket, following the voices that now sounded like a sentence.\n\nSince then, a wordless song is sometimes heard in the Forest of Singing Winds — uneven, broken. And those who recognize the human voice in it try to leave quickly: they say the forest sings through the one who once tried to answer it.;Проклятье барда началось в Лесу Поющих Ветров, где он однажды осмелился ответить на песни дриад. Тогда они сумели прорваться дальше, но лес не отпустил его полностью — часть мелодии вплелась в его голос, оставив внутри чужой ритм.\n\nСо временем песни перестали быть тихими. Они приходили во сне, перебивали мысли, заставляли его петь, даже когда он молчал. Его музыка стала странной: в ней слышалась тоска, от которой у слушателей сжималось сердце, и зов, от которого хотелось идти — не зная куда.\n\nОн сопротивлялся до последнего, но однажды понял, что больше не отличает собственные желания от тех, что нашёптывает лес. В ночь без ветра он вышел из дома и пошёл в чащу, следуя за голосами, которые теперь звучали как приговор.\n\nС тех пор в Лесу Поющих Ветров иногда слышат песню без слов — неровную, надломленную. И те, кто узнаёт в ней человеческий голос, стараются уйти быстрее: говорят, лес поёт через того, кто когда-то пытался ему ответить.
;android, ios;ItemDescCurseOfSmith;The blacksmith’s curse began in the Ash Caves, when he found red crystals, warm as life, amid the slag and rusty machinery. He mistook them for a rare ore and began studying them, testing their sound and impact, without noticing how they began to respond to him.\n\nAt first, the crystals merely drove him mad — distorting time, making him hear meaningful words in the grinding of gears. Then they sprouted: scarlet veins appeared beneath his skin, his bones grew heavier, his movements slower but stronger.\n\nWhen he realized he could no longer distinguish his own will from the call of the earth, it was too late. He removed his hammer, left it at the entrance, and went deeper into the caves, where fire and stone never sleep.\nThey say that now in the Ash Caves, a mechanism that no one has ever set in motion sometimes moves, and in its rhythm one can hear the heavy breathing of one who has chosen to merge with the earth forever.;Проклятье кузнеца началось в Пепельных Пещерах, когда он нашёл среди шлака и ржавых механизмов красные кристаллы, тёплые, словно живые. Он принял их за редкую руду, стал изучать, пробовать на звук и удар, не заметив, как они начали отвечать ему.\n\nСначала кристаллы лишь сводили с ума — искажали время, заставляли слышать в скрежете шестерён осмысленные слова. Потом они пустили ростки: алые жилы проступили под кожей, кости стали тяжелее, движения — медленнее, но сильнее.\n\nКогда он понял, что больше не отличает собственную волю от зова земли, было уже поздно. Он снял молот, оставил его у входа и ушёл глубже в пещеры, туда, где огонь и камень никогда не засыпают.\nГоворят, теперь в Пепельных Пещерах иногда движется механизм, который никто не запускал, и в его ритме слышится тяжёлое дыхание того, кто решил слиться с землёй навсегда.

Meditation exercises;android, ios;MeditationExerciseBreathAwareness;Breath Awareness;Осознанное дыхание
;android, ios;MeditationExerciseBoxBreathing;Box Breathing;Квадратное дыхание
;android, ios;MeditationExerciseBodyScan;Body Scan;Сканирование тела
;android, ios;MeditationExerciseLovingKindnessPhrases;Loving-Kindness Phrases;Фразы любящей доброты
;android, ios;MeditationExerciseCountingTheBreath;Counting the Breath;Подсчёт дыхания
;android, ios;MeditationExerciseMantraRepetition;Mantra Repetition;Повторение мантры
;android, ios;MeditationExerciseWalkingMeditation;Walking Meditation;Медитация ходьбы
;android, ios;MeditationExerciseCandleGazing;Candle Gazing;Созерцание свечи
;android, ios;MeditationExerciseNotingPractice;Noting Practice;Практика «Нотинг»
;android, ios;MeditationExerciseFiveSensesAwareness;Five Senses Awareness;Осознанность пяти чувств
;android, ios;MeditationExerciseVisualization;Visualization;Визуализация
;android, ios;MeditationExerciseMountainMeditation;Mountain Meditation;Медитация «Гора»
;android, ios;MeditationExerciseSoundAwareness;Sound Awareness;Осознанное слушание
;android, ios;MeditationExerciseTonglenExercise;Tonglen Exercise;Практика Тонглен
;android, ios;MeditationExerciseGratitudeReflection;Gratitude Reflection;Размышление о благодарности
;android, ios;MeditationExerciseMindfulEating;Mindful Eating;Осознанное питание
;android, ios;MeditationExerciseProgressiveRelaxation;Progressive Relaxation;Прогрессивное расслабление
;android, ios;MeditationExerciseChakraFocusing;Chakra Focusing;Фокусировка на чакрах
;android, ios;MeditationExerciseSelfInquiryQuestions;Self-Inquiry Questions;Самоисследование
;android, ios;MeditationExerciseSilentSitting;Silent Sitting;Тихое сидение

Abilities names;android, ios;Necromancy;Necromancy;Некромантия
;android, ios;Meditation;Meditation;Медитация

Notifications;android;NotificationInventoryItemAdded;%s added;Добавлено: %s
Notifications;ios;NotificationInventoryItemAdded;%@ added;Добавлено: %@
;android;NotificationInventoryItemRemoved;%s removed;Удалено: %s
;ios;NotificationInventoryItemRemoved;%@ removed;Удалено: %@

History events;android, ios;HistoryEventPetCreated;Created;Создан
;android, ios;HistoryEventPetWakeUp;Wake up;Проснулся
;android, ios;HistoryEventPetForciblyWakeUp;Forcibly wake up;Был разбужен
;android, ios;HistoryEventPetSleep;Fall asleep;Уснул
;android, ios;HistoryEventPetGetIll;Get ill;Заболел
;android, ios;HistoryEventPetGetHealed;Get healed;Вылечен
;android, ios;HistoryEventPetFeed;Been fed;Накормлен
;android, ios;HistoryEventPetPlay;Played with;Со мной поиграли
;android, ios;HistoryEventPetDied;Died;Умер
;android, ios;HistoryEventPetCleanUp;Cleaned up;За мной прибрали
;android, ios;HistoryEventPetBecomeNewborn;Become newborn;Родился
;android, ios;HistoryEventPetBecomeTeen;Become teen;Стал подростком
;android, ios;HistoryEventPetBecomeAdult;Become adult;Стал взрослым
;android, ios;HistoryEventPetBecomeOld;Become old;Стал старым
;android, ios;HistoryEventPetBuried;Buried;Похоронен
;android, ios;HistoryEventPetForgotten;Forgotten;Забыт
;android, ios;HistoryEventPetResurrected;Resurrected;Воскрешен
;android, ios;HistoryEventPetPoop;Pooped;Покакал

Pet state description dialogs;android, ios;IAmSick;I am sick, do you have any medicine?;Я болею, у тебя найдется какое-нибудь лекарство?
;android, ios;IAmSickLatin;Aeger sum, habesne medicamentum aliquod?;
;android, ios;IAmSickPolish;Jestem chory. Czy masz jakieś lekarstwo?;
;android, ios;IAmSickMath;[C = 2πr];
;android, ios;IAmHungry;I am hungry, give me some food.;Я голодный, дай что-нибудь поесть.
;android, ios;IAmHungryLatin;Esurio, da mihi cibum.;
;android, ios;IAmHungryPolish;Jestem głodny, daj mi trochę jedzenia.;
;android, ios;IAmHungryMath;[sin^2(θ) + cos^2(θ) = 1];
;android, ios;IPooped;I pooped (it would be nice if you clean after me).;Я сходил в туалет (будет неплохо если ты уберешь за мной).
;android, ios;IPoopedLatin;Cacavi (gratum esset si post me lavares).;
;android, ios;IPoopedPolish;Zrobiłem kupę (byłoby miło, gdybyś po mnie posprzątał).;
;android, ios;IPoopedMath;[φ = (1 + √5) / 2];
;android, ios;IAmBored;I am bored, wanna play?;Мне скучно, поиграем?
;android, ios;IAmBoredLatin;Taedet me, ludere vis?;
;android, ios;IAmBoredPolish;Nudzę się, chcesz zagrać?;
;android, ios;IAmBoredMath;[F - E + V = 2];
;android, ios;IAmStillAngryAfterForceWakeUp;I am still not happy that you woke me up for no reason!;Я все еще не доволен тем, что ты меня разбудила по чем зря!
;android, ios;IAmStillAngryAfterForceWakeUpLatin;Adhuc non gaudeo te me sine causa excitasse!;
;android, ios;IAmStillAngryAfterForceWakeUpPolish;Nadal nie jestem zadowolony, że mnie obudziłeś bez powodu!;
;android, ios;IAmStillAngryAfterForceWakeUpMath;[(-b ± √(b^2 - 4ac)) / 2a];
;android, ios;IAmHalfHp;I do not feel so good, need some rest.;Что-то мне не хорошо, надо бы отдохнуть.
;android, ios;IAmHalfHpLatin;Non tam bene me habeo, requie mihi opus est.;
;android, ios;IAmHalfHpPolish;Nie czuję się najlepiej, muszę odpocząć.;
;android, ios;IAmHalfHpMath;[a^2 + b^2 = c^2];
;android, ios;IAmGood;I am fine.;Всё хорошо.
;android, ios;IAmGoodLatin;Bene sum.;
;android, ios;IAmGoodPolish;Mam się dobrze.;
;android, ios;IAmGoodMath;[e^(iπ) + 1 = 0];
;android, ios;IWillDie;As I am old, within the next five minutes I will die with a probability of %1$.3f%%.;Поскольку я стар, в течение следующих пяти минут я умру с вероятностью %1$.3f%%.
;android, ios;IWillDieLatin;Quoniam senex sum, intra proximos quinque minutos cum probabilitate %1$.3f%% moriar.;
;android, ios;IWillDiePolish;Ponieważ jestem już stary, w ciągu najbliższych pięciu minut umrę z prawdopodobieństwem %.3f%%.;

Quests reset;android, ios;QuestResetAnswer0;I want to reset a specific quest to the beginning.;Я хочу сбросить определенный квест на начало.
;android, ios;QuestResetDialog0;Q = ?;
;android, ios;QuestResetAnswer1;I changed my mind, thank you;Я передумала, спасибо
;android, ios;QuestResetDialog1;Q → ∅;

Dialogs;android, ios;WhatIsGoingOnWithYou;What is going on with you?;Как дела?
;android, ios;WhatIsGoingOnWithYouLatin;Quid tecum agitur?;
;android, ios;WhatIsGoingOnWithYouPolish;Jak się masz?;
;android, ios;WhatIsGoingOnWithYouMathMandelbrot;1. c, z ∈ ℂ\n2. z ↦ z^2 + c\n3. ∀ c : z[0] = 0, n → ∞, |z[n]| ↛ ∞;
;android, ios;WhatIsGoingOnWithYouMathGosper;1. ∠ 60°\n2. + := +60°\n3. — := -60°\n4. A\n5. A ↦ A — B — — B + A + + A A + B —\n6. B ↦ + A — B B — — B — A + + A + B;
;android, ios;WhatIsGoingOnWithYouMathKoch;1. ∠ 60°\n2. + := +60°\n3. — := -60°\n4. F\n5. F ↦ F + F — — F + F;
;android, ios;WhatIsGoingOnWithYouMathSponge;1. M := ∩{n∈ℕ} M[n]\n2. M[n+1] := { (x,y,z) ∈ ℝ^3 : ∃i,j,k ∈ {0,1,2} (3x - i, 3y - j, 3z - k) ∈ M[n], ¬((i=1 ∧ j=1) ∨ (i=1 ∧ k=1) ∨ (j=1 ∧ k=1)) };
;android, ios;BeenBetter;Been better.;Бывало и получше.
;android, ios;IAmOkayHowAreYou;I am fine, how are you?;Порядок, как сам?
;android, ios;IShouldGo;I should go.;Мне пора.
;android, ios;SeeYa;See ya.;Бывай.
;android, ios;ByeBye;Bye bye.;Пока-пока.
;android, ios;Sure;Sure;Угу
;android, ios;Ok;Ok;Окей
;android, ios;AllRight;All right;Хорошо
;android, ios;Excellent;Excellent!;Отлично!
;android, ios;Ellipsis;...;...
;android, ios;Thanks;Thanks;Спасибки
;android, ios;Use;Use;Использовать
;android, ios;Destroy;Destroy;Уничтожить
;android, ios;NecronomiconStage3AnswerOption0;Do you know anything about the dug grave?;Ты знаешь что-нибудь про разрытую могилу?
;android, ios;NecronomiconStage3CommonDialog;Nope, do not know anything;Неа, ничего не знаю
;android, ios;NecronomiconStage3DogDialog;I do not know anything but we could investigate, bring me something from there.;Я ничего не знаю, но можно расследовать. Принеси мне что-нибудь оттуда.
;android, ios;NecronomiconStage3DogDialogAnswerOption0;Ok, I will see what I can find;Океюшки, посмотрю что я смогу найти
;android, ios;NecronomiconStage5AnswerOption0;Look what I have found near the grave;Смотри что я нашла на у могилы
;android, ios;NecronomiconStage5DogDialog;Hmm, interesting, let me see where it will lead me…;Хмм, интересно, посмотрим что можно с этим сделать…
;android, ios;NecronomiconStage6AnswerOption0;Have you found anything?;Ты нашел что нибудь?
;android, ios;NecronomiconStage6DogDialog;No, not yet, but I am searching.;Не, пока что ничего, но я в процессе
;android, ios;NecronomiconStage7DogDialog0;Look, I have found this strange book on ritual site. Take it.;Смотри-ка, нашел какое-то место для ритуалов и вот эту странную книгу. Возьми её.
;android, ios;NecronomiconStage7AnswerOption0;Thanks, do you know who can help me with it?;Спасибо, знаешь кого-нибудь кто может мне с ней помочь?
;android, ios;NecronomiconStage7DogDialog1;Try to ask catus they usually more experienced in wisdom stuff, the older the better.;Попробуй спросить катуса, они обычно лучше разбираются в мудрёных делах, чем старше тем лучше
;android, ios;NecronomiconStage7DogDialog2;One more thing, at the same ritual site I have found the body of the lost pet. Poor guy. Do not worry I will return him back to his grave.;Да, ещё кое-что. На том самом месте для ритуалов я нашел тело пропавшего пета. Бедняга. Не волнуйся я верну его обратно в его могилу.
;android, ios;NecronomiconStage8AnswerOption0;[Show the book] Do you know anything about this book?;[Показать книгу] Знаешь что-нибудь про эту книгу?
;android, ios;NecronomiconStage8Dialog0;What is this? I can sense some magic but I am not sure…;Это что такое? Я чувствую какую-то магию, но вообще не уверен…
;android, ios;NecronomiconStage8Dialog1;Ahh, yes, I know what it is. This is Necronomicon. Very dangerous stuff, I recommend to destroy it right away, nothing good will come from it. However I can also teach you how to use it. Your choice. So do you want to use it or destroy it?;Ааа, ну да, я знаю что это такое. Это Некрономикон. Очень опасная штука. Я советую сразу его уничтожить, ничего хорошего он не принесёт. Хотя конечно я могу научить тебя пользоваться им. Выбор за тобой. Ну так что, хочешь использовать его или уничтожить?
;android, ios;ObtainFrogusStage1Answer0;Hey buddy, I have noticed you barely touch your food, what is going on?;Эй приятель, я заметила что ты почти не ешь, с тобой всё в порядке?
